time_s;speed_kmh;soc_pct;tank_pressure_bar
279.100000;30.808081;96.341176;1.013250
279.200000;31.313131;96.337064;1.013250
279.300000;31.818182;96.332883;1.013250
279.400000;32.323232;96.328634;1.013250
279.500000;32.828283;96.324316;1.013250
279.600000;33.333333;96.319930;1.013250
279.700000;33.838384;96.315475;1.013250
279.800000;34.343434;96.310952;1.013250
279.900000;34.848485;96.306360;1.013250
280.000000;35.353535;96.301699;1.013250
280.100000;35.858586;96.296968;1.013250
280.200000;36.363636;96.292169;1.013250
280.300000;36.868687;96.287300;1.013250
280.400000;37.373737;96.282362;1.013250
280.500000;37.878788;96.277354;1.013250
280.600000;38.383838;96.272277;1.013250
280.700000;38.888889;96.267129;1.013250
280.800000;39.393939;96.261912;1.013250
280.900000;39.898990;96.256625;1.013250
281.000000;40.404040;96.251267;1.013250
281.100000;40.909091;96.245839;1.013250
281.200000;41.414141;96.240341;1.013250
281.300000;41.919192;96.234772;1.013250
281.400000;42.424242;96.229132;1.013250
281.500000;42.929293;96.223421;1.013250
281.600000;43.434343;96.217640;1.013250
281.700000;43.939394;96.211787;1.013250
281.800000;44.444444;96.205862;1.013250
281.900000;44.949495;96.199866;1.013250
282.000000;45.454545;96.193799;1.013250
282.100000;45.959596;96.187659;1.013250
282.200000;46.464646;96.181448;1.013250
282.300000;46.969697;96.175165;1.013250
282.400000;47.474747;96.168809;1.013250
282.500000;47.979798;96.162380;1.013250
282.600000;48.484848;96.155880;1.013250
282.700000;48.989899;96.149306;1.013250
282.800000;49.494949;96.142659;1.013250
282.900000;50.000000;96.135939;1.013250
283.000000;50.000000;96.135081;1.013250
283.100000;50.000000;96.134223;1.013250
283.200000;50.000000;96.133366;1.013250
283.300000;50.000000;96.132508;1.013250
283.400000;50.000000;96.131650;1.013250
283.500000;50.000000;96.130792;1.013250
283.600000;50.000000;96.129934;1.013250
283.700000;50.000000;96.129076;1.013250
283.800000;50.000000;96.128218;1.013250
283.900000;50.000000;96.127361;1.013250
284.000000;50.000000;96.126503;1.013250
284.100000;50.000000;96.125645;1.013250
284.200000;50.000000;96.124787;1.013250
284.300000;50.000000;96.123929;1.013250
284.400000;50.000000;96.123071;1.013250
284.500000;50.000000;96.122213;1.013250
284.600000;50.000000;96.121356;1.013250
284.700000;50.000000;96.120498;1.013250
284.800000;50.000000;96.119640;1.013250
284.900000;50.000000;96.118782;1.013250
285.000000;50.000000;96.117924;1.013250
285.100000;50.000000;96.117066;1.013250
285.200000;50.000000;96.116208;1.013250
285.300000;50.000000;96.115351;1.013250
285.400000;50.000000;96.114493;1.013250
285.500000;50.000000;96.113635;1.013250
285.600000;50.000000;96.112777;1.013250
285.700000;50.000000;96.111919;1.013250
285.800000;50.000000;96.111061;1.013250
285.900000;50.000000;96.110203;1.013250
286.000000;50.000000;96.109346;1.013250
286.100000;50.000000;96.108488;1.013250
286.200000;50.000000;96.107630;1.013250
286.300000;50.000000;96.106772;1.013250
286.400000;50.000000;96.105914;1.013250
286.500000;50.000000;96.105056;1.013250
286.600000;50.000000;96.104198;1.013250
286.700000;50.000000;96.103341;1.013250
286.800000;50.000000;96.102483;1.013250
286.900000;50.000000;96.101625;1.013250
287.000000;50.000000;96.100767;1.013250
287.100000;50.000000;96.099909;1.013250
287.200000;50.000000;96.099051;1.013250
287.300000;50.000000;96.098193;1.013250
287.400000;50.000000;96.097336;1.013250
287.500000;50.000000;96.096478;1.013250
287.600000;50.000000;96.095620;1.013250
287.700000;50.000000;96.094762;1.013250
287.800000;50.000000;96.093904;1.013250
287.900000;50.000000;96.093046;1.013250
288.000000;50.000000;96.092188;1.013250
288.100000;50.000000;96.091331;1.013250
288.200000;50.000000;96.090473;1.013250
288.300000;50.000000;96.089615;1.013250
288.400000;50.000000;96.088757;1.013250
288.500000;50.000000;96.087899;1.013250
288.600000;50.000000;96.087041;1.013250
288.700000;50.000000;96.086183;1.013250
288.800000;50.000000;96.085326;1.013250
288.900000;50.000000;96.084468;1.013250
289.000000;50.000000;96.083610;1.013250
289.100000;50.000000;96.082752;1.013250
289.200000;50.000000;96.081894;1.013250
289.300000;50.000000;96.081036;1.013250
289.400000;50.000000;96.080178;1.013250
289.500000;50.000000;96.079320;1.013250
289.600000;50.000000;96.078463;1.013250
289.700000;50.000000;96.077605;1.013250
289.800000;50.000000;96.076747;1.013250
289.900000;50.000000;96.075889;1.013250
290.000000;50.000000;96.075031;1.013250
290.100000;50.000000;96.074173;1.013250
290.200000;50.000000;96.073315;1.013250
290.300000;50.000000;96.072458;1.013250
290.400000;50.000000;96.071600;1.013250
290.500000;50.000000;96.070742;1.013250
290.600000;50.000000;96.069884;1.013250
290.700000;50.000000;96.069026;1.013250
290.800000;50.000000;96.068168;1.013250
290.900000;50.000000;96.067310;1.013250
291.000000;50.000000;96.066453;1.013250
291.100000;50.000000;96.065595;1.013250
291.200000;50.000000;96.064737;1.013250
291.300000;50.000000;96.063879;1.013250
291.400000;50.000000;96.063021;1.013250
291.500000;50.000000;96.062163;1.013250
291.600000;50.000000;96.061305;1.013250
291.700000;50.000000;96.060448;1.013250
291.800000;50.000000;96.059590;1.013250
291.900000;50.000000;96.058732;1.013250
292.000000;50.000000;96.057874;1.013250
292.100000;50.000000;96.057016;1.013250
292.200000;50.000000;96.056158;1.013250
292.300000;50.000000;96.055300;1.013250
292.400000;50.000000;96.054443;1.013250
292.500000;50.000000;96.053585;1.013250
292.600000;50.000000;96.052727;1.013250
292.700000;50.000000;96.051869;1.013250
292.800000;50.000000;96.051011;1.013250
292.900000;50.000000;96.050153;1.013250
293.000000;50.000000;96.049295;1.013250
293.100000;50.000000;96.048438;1.013250
293.200000;50.000000;96.047580;1.013250
293.300000;50.000000;96.046722;1.013250
293.400000;50.000000;96.045864;1.013250
293.500000;50.000000;96.045006;1.013250
293.600000;50.000000;96.044148;1.013250
293.700000;50.000000;96.043290;1.013250
293.800000;50.000000;96.042433;1.013250
293.900000;50.000000;96.041575;1.013250
294.000000;50.000000;96.040717;1.013250
294.100000;50.000000;96.039859;1.013250
294.200000;50.000000;96.039001;1.013250
294.300000;50.000000;96.038143;1.013250
294.400000;50.000000;96.037285;1.013250
294.500000;50.000000;96.036428;1.013250
294.600000;50.000000;96.035570;1.013250
294.700000;50.000000;96.034712;1.013250
294.800000;50.000000;96.033854;1.013250
294.900000;50.000000;96.032996;1.013250
295.000000;50.000000;96.032138;1.013250
295.100000;50.000000;96.031280;1.013250
295.200000;50.000000;96.030423;1.013250
295.300000;50.000000;96.029565;1.013250
295.400000;50.000000;96.028707;1.013250
295.500000;50.000000;96.027849;1.013250
295.600000;50.000000;96.026991;1.013250
295.700000;50.000000;96.026133;1.013250
295.800000;50.000000;96.025275;1.013250
295.900000;50.000000;96.024418;1.013250
296.000000;50.000000;96.023560;1.013250
296.100000;50.000000;96.022702;1.013250
296.200000;50.000000;96.021844;1.013250
296.300000;50.000000;96.020986;1.013250
296.400000;50.000000;96.020128;1.013250
296.500000;50.000000;96.019270;1.013250
296.600000;50.000000;96.018413;1.013250
296.700000;50.000000;96.017555;1.013250
296.800000;50.000000;96.016697;1.013250
296.900000;50.000000;96.015839;1.013250
297.000000;50.000000;96.014981;1.013250
297.100000;50.000000;96.014123;1.013250
297.200000;50.000000;96.013265;1.013250
297.300000;50.000000;96.012408;1.013250
297.400000;50.000000;96.011550;1.013250
297.500000;50.000000;96.010692;1.013250
297.600000;50.000000;96.009834;1.013250
297.700000;50.000000;96.008976;1.013250
297.800000;50.000000;96.008118;1.013250
297.900000;50.000000;96.007260;1.013250
298.000000;50.000000;96.006402;1.013250
298.100000;50.000000;96.005545;1.013250
298.200000;50.000000;96.004687;1.013250
298.300000;50.000000;96.003829;1.013250
298.400000;50.000000;96.002971;1.013250
298.500000;50.000000;96.002113;1.013250
298.600000;50.000000;96.001255;1.013250
298.700000;50.000000;96.000397;1.013250
298.800000;50.000000;95.999540;1.013250
298.900000;50.000000;95.998682;1.013250
299.000000;50.000000;95.997824;1.013250
299.100000;50.000000;95.996966;1.013250
299.200000;50.000000;95.996108;1.013250
299.300000;50.000000;95.995250;1.013250
299.400000;50.000000;95.994392;1.013250
299.500000;50.000000;95.993535;1.013250
299.600000;50.000000;95.992677;1.013250
299.700000;50.000000;95.991819;1.013250
299.800000;50.000000;95.990961;1.013250
299.900000;50.000000;95.990103;1.013250
300.000000;50.000000;95.989245;1.013250
300.100000;50.000000;95.988387;1.013250
300.200000;50.000000;95.987530;1.013250
300.300000;50.000000;95.986672;1.013250
300.400000;50.000000;95.985814;1.013250
300.500000;50.000000;95.984956;1.013250
300.600000;50.000000;95.984098;1.013250
300.700000;50.000000;95.983240;1.013250
300.800000;50.000000;95.982382;1.013250
300.900000;50.000000;95.981525;1.013250
301.000000;50.000000;95.980667;1.013250
301.100000;50.000000;95.979809;1.013250
301.200000;50.000000;95.978951;1.013250
301.300000;50.000000;95.978093;1.013250
301.400000;50.000000;95.977235;1.013250
301.500000;50.000000;95.976377;1.013250
301.600000;50.000000;95.975520;1.013250
301.700000;50.000000;95.974662;1.013250
301.800000;50.000000;95.973804;1.013250
301.900000;50.000000;95.972946;1.013250
302.000000;50.000000;95.972088;1.013250
302.100000;50.000000;95.971230;1.013250
302.200000;50.000000;95.970372;1.013250
302.300000;50.000000;95.969515;1.013250
302.400000;50.000000;95.968657;1.013250
302.500000;50.000000;95.967799;1.013250
302.600000;50.000000;95.966941;1.013250
302.700000;50.000000;95.966083;1.013250
302.800000;50.000000;95.965225;1.013250
302.900000;50.000000;95.964367;1.013250
303.000000;50.000000;95.963510;1.013250
303.100000;49.275362;95.967398;1.013250
303.200000;48.550725;95.971234;1.013250
303.300000;47.826087;95.975017;1.013250
303.400000;47.101449;95.978747;1.013250
303.500000;46.376812;95.982424;1.013250
303.600000;45.652174;95.986048;1.013250
303.700000;44.927536;95.989619;1.013250
303.800000;44.202899;95.993136;1.013250
303.900000;43.478261;95.996599;1.013250
304.000000;42.753623;96.000008;1.013250
304.100000;42.028986;96.003362;1.013250
304.200000;41.304348;96.006663;1.013250
304.300000;40.579710;96.009909;1.013250
304.400000;39.855072;96.013100;1.013250
304.500000;39.130435;96.016236;1.013250
304.600000;38.405797;96.019317;1.013250
304.700000;37.681159;96.022342;1.013250
304.800000;36.956522;96.025313;1.013250
304.900000;36.231884;96.028227;1.013250
305.000000;35.507246;96.031086;1.013250
305.100000;34.782609;96.033889;1.013250
305.200000;34.057971;96.036636;1.013250
305.300000;33.333333;96.039327;1.013250
305.400000;32.608696;96.041962;1.013250
305.500000;31.884058;96.044540;1.013250
305.600000;31.159420;96.047061;1.013250
305.700000;30.434783;96.049526;1.013250
305.800000;29.710145;96.051933;1.013250
305.900000;28.985507;96.054284;1.013250
306.000000;28.260870;96.056577;1.013250
306.100000;27.536232;96.058814;1.013250
306.200000;26.811594;96.060992;1.013250
306.300000;26.086957;96.063114;1.013250
306.400000;25.362319;96.065177;1.013250
306.500000;24.637681;96.067183;1.013250
306.600000;23.913043;96.069131;1.013250
306.700000;23.188406;96.071022;1.013250
306.800000;22.463768;96.072854;1.013250
306.900000;21.739130;96.074628;1.013250
307.000000;21.014493;96.076344;1.013250
307.100000;20.289855;96.078001;1.013250
307.200000;19.565217;96.079600;1.013250
307.300000;18.840580;96.081141;1.013250
307.400000;18.115942;96.082622;1.013250
307.500000;17.391304;96.084046;1.013250
307.600000;16.666667;96.085410;1.013250
307.700000;15.942029;96.086716;1.013250
307.800000;15.217391;96.087963;1.013250
307.900000;14.492754;96.089151;1.013250
308.000000;13.768116;96.090280;1.013250
308.100000;13.043478;96.091350;1.013250
308.200000;12.318841;96.092360;1.013250
308.300000;11.594203;96.093312;1.013250
308.400000;10.869565;96.094204;1.013250
308.500000;10.144928;96.095037;1.013250
308.600000;9.420290;96.095811;1.013250
308.700000;8.695652;96.096525;1.013250
308.800000;7.971014;96.097180;1.013250
308.900000;7.246377;96.097776;1.013250
309.000000;6.521739;96.098312;1.013250
309.100000;5.797101;96.098788;1.013250
309.200000;5.072464;96.099205;1.013250
309.300000;4.347826;96.099563;1.013250
309.400000;3.623188;96.099861;1.013250
309.500000;2.898551;96.100099;1.013250
309.600000;2.173913;96.100278;1.013250
309.700000;1.449275;96.100397;1.013250
309.800000;0.724638;96.100457;1.013250
309.900000;0.000000;96.100460;1.013250
310.000000;0.000000;96.100459;1.013250
310.100000;0.000000;96.100459;1.013250
310.200000;0.000000;96.100458;1.013250
310.300000;0.000000;96.100458;1.013250
310.400000;0.000000;96.100457;1.013250
310.500000;0.000000;96.100457;1.013250
310.600000;0.000000;96.100457;1.013250
310.700000;0.000000;96.100456;1.013250
310.800000;0.000000;96.100456;1.013250
310.900000;0.000000;96.100455;1.013250
311.000000;0.000000;96.100455;1.013250
311.100000;0.000000;96.100454;1.013250
311.200000;0.000000;96.100454;1.013250
311.300000;0.000000;96.100453;1.013250
311.400000;0.000000;96.100453;1.013250
311.500000;0.000000;96.100452;1.013250
311.600000;0.000000;96.100452;1.013250
311.700000;0.000000;96.100451;1.013250
311.800000;0.000000;96.100451;1.013250
311.900000;0.000000;96.100450;1.013250
312.000000;0.000000;96.100450;1.013250
312.100000;0.000000;96.100450;1.013250
312.200000;0.000000;96.100449;1.013250
312.300000;0.000000;96.100449;1.013250
312.400000;0.000000;96.100448;1.013250
312.500000;0.000000;96.100448;1.013250
312.600000;0.000000;96.100447;1.013250
312.700000;0.000000;96.100447;1.013250
312.800000;0.000000;96.100446;1.013250
312.900000;0.000000;96.100446;1.013250
313.000000;0.000000;96.100445;1.013250
313.100000;0.000000;96.100445;1.013250
313.200000;0.000000;96.100444;1.013250
313.300000;0.000000;96.100444;1.013250
313.400000;0.000000;96.100443;1.013250
313.500000;0.000000;96.100443;1.013250
313.600000;0.000000;96.100443;1.013250
313.700000;0.000000;96.100442;1.013250
313.800000;0.000000;96.100442;1.013250
313.900000;0.000000;96.100441;1.013250
314.000000;0.000000;96.100441;1.013250
314.100000;0.000000;96.100440;1.013250
314.200000;0.000000;96.100440;1.013250
314.300000;0.000000;96.100439;1.013250
314.400000;0.000000;96.100439;1.013250
314.500000;0.000000;96.100438;1.013250
314.600000;0.000000;96.100438;1.013250
314.700000;0.000000;96.100437;1.013250
314.800000;0.000000;96.100437;1.013250
314.900000;0.000000;96.100436;1.013250
315.000000;0.000000;96.100436;1.013250
315.100000;0.000000;96.100436;1.013250
315.200000;0.000000;96.100435;1.013250
315.300000;0.000000;96.100435;1.013250
315.400000;0.000000;96.100434;1.013250
315.500000;0.000000;96.100434;1.013250
315.600000;0.000000;96.100433;1.013250
315.700000;0.000000;96.100433;1.013250
315.800000;0.000000;96.100432;1.013250
315.900000;0.000000;96.100432;1.013250
316.000000;0.000000;96.100431;1.013250
316.100000;0.000000;96.100431;1.013250
316.200000;0.000000;96.100430;1.013250
316.300000;0.000000;96.100430;1.013250
316.400000;0.000000;96.100429;1.013250
316.500000;0.000000;96.100429;1.013250
316.600000;0.000000;96.100429;1.013250
316.700000;0.000000;96.100428;1.013250
316.800000;0.000000;96.100428;1.013250
316.900000;0.000000;96.100427;1.013250
317.000000;0.000000;96.100427;1.013250
317.100000;0.000000;96.100426;1.013250
317.200000;0.000000;96.100426;1.013250
317.300000;0.000000;96.100425;1.013250
317.400000;0.000000;96.100425;1.013250
317.500000;0.000000;96.100424;1.013250
317.600000;0.000000;96.100424;1.013250
317.700000;0.000000;96.100423;1.013250
317.800000;0.000000;96.100423;1.013250
317.900000;0.000000;96.100422;1.013250
318.000000;0.000000;96.100422;1.013250
318.100000;0.000000;96.100422;1.013250
318.200000;0.000000;96.100421;1.013250
318.300000;0.000000;96.100421;1.013250
318.400000;0.000000;96.100420;1.013250
318.500000;0.000000;96.100420;1.013250
318.600000;0.000000;96.100419;1.013250
318.700000;0.000000;96.100419;1.013250
318.800000;0.000000;96.100418;1.013250
318.900000;0.000000;96.100418;1.013250
319.000000;0.000000;96.100417;1.013250
319.100000;0.000000;96.100417;1.013250
319.200000;0.000000;96.100416;1.013250
319.300000;0.000000;96.100416;1.013250
319.400000;0.000000;96.100415;1.013250
319.500000;0.000000;96.100415;1.013250
319.600000;0.000000;96.100415;1.013250
319.700000;0.000000;96.100414;1.013250
319.800000;0.000000;96.100414;1.013250
319.900000;0.000000;96.100413;1.013250
320.000000;0.000000;96.100413;1.013250
320.100000;0.379747;96.100364;1.013250
320.200000;0.759494;96.100265;1.013250
320.300000;1.139241;96.100118;1.013250
320.400000;1.518987;96.099922;1.013250
320.500000;1.898734;96.099676;1.013250
320.600000;2.278481;96.099382;1.013250
320.700000;2.658228;96.099038;1.013250
320.800000;3.037975;96.098645;1.013250
320.900000;3.417722;96.098204;1.013250
321.000000;3.797468;96.097712;1.013250
321.100000;4.177215;96.097172;1.013250
321.200000;4.556962;96.096583;1.013250
321.300000;4.936709;96.095945;1.013250
321.400000;5.316456;96.095257;1.013250
321.500000;5.696203;96.094520;1.013250
321.600000;6.075949;96.093734;1.013250
321.700000;6.455696;96.092898;1.013250
321.800000;6.835443;96.092014;1.013250
321.900000;7.215190;96.091080;1.013250
322.000000;7.594937;96.090097;1.013250
322.100000;7.974684;96.089079;1.013250
322.200000;8.354430;96.088031;1.013250
322.300000;8.734177;96.086954;1.013250
322.400000;9.113924;96.085848;1.013250
322.500000;9.493671;96.084700;1.013250
322.600000;9.873418;96.083506;1.013250
322.700000;10.253165;96.082266;1.013250
322.800000;10.632911;96.080979;1.013250
322.900000;11.012658;96.079650;1.013250
323.000000;11.392405;96.078282;1.013250
323.100000;11.772152;96.076875;1.013250
323.200000;12.151899;96.075428;1.013250
323.300000;12.531646;96.073943;1.013250
323.400000;12.911392;96.072419;1.013250
323.500000;13.291139;96.070858;1.013250
323.600000;13.670886;96.069258;1.013250
323.700000;14.050633;96.067621;1.013250
323.800000;14.430380;96.065947;1.013250
323.900000;14.810127;96.064236;1.013250
324.000000;15.189873;96.062489;1.013250
324.100000;15.569620;96.060705;1.013250
324.200000;15.949367;96.058885;1.013250
324.300000;16.329114;96.057030;1.013250
324.400000;16.708861;96.055139;1.013250
324.500000;17.088608;96.053213;1.013250
324.600000;17.468354;96.051252;1.013250
324.700000;17.848101;96.049256;1.013250
324.800000;18.227848;96.047226;1.013250
324.900000;18.607595;96.045162;1.013250
325.000000;18.987342;96.043063;1.013250
325.100000;19.367089;96.040931;1.013250
325.200000;19.746835;96.038766;1.013250
325.300000;20.126582;96.036567;1.013250
325.400000;20.506329;96.034336;1.013250
325.500000;20.886076;96.032071;1.013250
325.600000;21.265823;96.029774;1.013250
325.700000;21.645570;96.027445;1.013250
325.800000;22.025316;96.025084;1.013250
325.900000;22.405063;96.022691;1.013250
326.000000;22.784810;96.020266;1.013250
326.100000;23.164557;96.017809;1.013250
326.200000;23.544304;96.015321;1.013250
326.300000;23.924051;96.012803;1.013250
326.400000;24.303797;96.010253;1.013250
326.500000;24.683544;96.007672;1.013250
326.600000;25.063291;96.005061;1.013250
326.700000;25.443038;96.002420;1.013250
326.800000;25.822785;95.999748;1.013250
326.900000;26.202532;95.997047;1.013250
327.000000;26.582278;95.994316;1.013250
327.100000;26.962025;95.991582;1.013250
327.200000;27.341772;95.988809;1.013250
327.300000;27.721519;95.985997;1.013250
327.400000;28.101266;95.983145;1.013250
327.500000;28.481013;95.980253;1.013250
327.600000;28.860759;95.977321;1.013250
327.700000;29.240506;95.974349;1.013250
327.800000;29.620253;95.971338;1.013250
327.900000;30.000000;95.968286;1.013250
328.000000;30.000000;95.967802;1.013250
328.100000;30.000000;95.967318;1.013250
328.200000;30.000000;95.966835;1.013250
328.300000;30.000000;95.966351;1.013250
328.400000;30.000000;95.965867;1.013250
328.500000;30.000000;95.965383;1.013250
328.600000;30.000000;95.964899;1.013250
328.700000;30.000000;95.964416;1.013250
328.800000;30.000000;95.963932;1.013250
328.900000;30.000000;95.963448;1.013250
329.000000;30.000000;95.962964;1.013250
329.100000;30.000000;95.962480;1.013250
329.200000;30.000000;95.961997;1.013250
329.300000;30.000000;95.961513;1.013250
329.400000;30.000000;95.961029;1.013250
329.500000;30.000000;95.960545;1.013250
329.600000;30.000000;95.960061;1.013250
329.700000;30.000000;95.959577;1.013250
329.800000;30.000000;95.959094;1.013250
329.900000;30.000000;95.958610;1.013250
330.000000;30.000000;95.958126;1.013250
330.100000;30.000000;95.957642;1.013250
330.200000;30.000000;95.957158;1.013250
330.300000;30.000000;95.956675;1.013250
330.400000;30.000000;95.956191;1.013250
330.500000;30.000000;95.955707;1.013250
330.600000;30.000000;95.955223;1.013250
330.700000;30.000000;95.954739;1.013250
330.800000;30.000000;95.954256;1.013250
330.900000;30.000000;95.953772;1.013250
331.000000;30.000000;95.953288;1.013250
331.100000;30.000000;95.952804;1.013250
331.200000;30.000000;95.952320;1.013250
331.300000;30.000000;95.951837;1.013250
331.400000;30.000000;95.951353;1.013250
331.500000;30.000000;95.950869;1.013250
331.600000;30.000000;95.950385;1.013250
331.700000;30.000000;95.949901;1.013250
331.800000;30.000000;95.949418;1.013250
331.900000;30.000000;95.948934;1.013250
332.000000;30.000000;95.948450;1.013250
332.100000;30.000000;95.947966;1.013250
332.200000;30.000000;95.947482;1.013250
332.300000;30.000000;95.946998;1.013250
332.400000;30.000000;95.946515;1.013250
332.500000;30.000000;95.946031;1.013250
332.600000;30.000000;95.945547;1.013250
332.700000;30.000000;95.945063;1.013250
332.800000;30.000000;95.944579;1.013250
332.900000;30.000000;95.944096;1.013250
333.000000;30.000000;95.943612;1.013250
333.100000;30.000000;95.943128;1.013250
333.200000;30.000000;95.942644;1.013250
333.300000;30.000000;95.942160;1.013250
333.400000;30.000000;95.941677;1.013250
333.500000;30.000000;95.941193;1.013250
333.600000;30.000000;95.940709;1.013250
333.700000;30.000000;95.940225;1.013250
333.800000;30.000000;95.939741;1.013250
333.900000;30.000000;95.939258;1.013250
334.000000;30.000000;95.938774;1.013250
334.100000;30.000000;95.938290;1.013250
334.200000;30.000000;95.937806;1.013250
334.300000;30.000000;95.937322;1.013250
334.400000;30.000000;95.936839;1.013250
334.500000;30.000000;95.936355;1.013250
334.600000;30.000000;95.935871;1.013250
334.700000;30.000000;95.935387;1.013250
334.800000;30.000000;95.934903;1.013250
334.900000;30.000000;95.934419;1.013250
335.000000;30.000000;95.933936;1.013250
335.100000;30.000000;95.933452;1.013250
335.200000;30.000000;95.932968;1.013250
335.300000;30.000000;95.932484;1.013250
335.400000;30.000000;95.932000;1.013250
335.500000;30.000000;95.931517;1.013250
335.600000;30.000000;95.931033;1.013250
335.700000;30.000000;95.930549;1.013250
335.800000;30.000000;95.930065;1.013250
335.900000;30.000000;95.929581;1.013250
336.000000;30.000000;95.929098;1.013250
336.100000;30.000000;95.928614;1.013250
336.200000;30.000000;95.928130;1.013250
336.300000;30.000000;95.927646;1.013250
336.400000;30.000000;95.927162;1.013250
336.500000;30.000000;95.926679;1.013250
336.600000;30.000000;95.926195;1.013250
336.700000;30.000000;95.925711;1.013250
336.800000;30.000000;95.925227;1.013250
336.900000;30.000000;95.924743;1.013250
337.000000;30.000000;95.924260;1.013250
337.100000;30.000000;95.923776;1.013250
337.200000;30.000000;95.923292;1.013250
337.300000;30.000000;95.922808;1.013250
337.400000;30.000000;95.922324;1.013250
337.500000;30.000000;95.921841;1.013250
337.600000;30.000000;95.921357;1.013250
337.700000;30.000000;95.920873;1.013250
337.800000;30.000000;95.920389;1.013250
337.900000;30.000000;95.919905;1.013250
338.000000;30.000000;95.919421;1.013250
338.100000;29.387755;95.921406;1.013250
338.200000;28.775510;95.923350;1.013250
338.300000;28.163265;95.925254;1.013250
338.400000;27.551020;95.927118;1.013250
338.500000;26.938776;95.928942;1.013250
338.600000;26.326531;95.930725;1.013250
338.700000;25.714286;95.932469;1.013250
338.800000;25.102041;95.934172;1.013250
338.900000;24.489796;95.935834;1.013250
339.000000;23.877551;95.937456;1.013250
339.100000;23.265306;95.939037;1.013250
339.200000;22.653061;95.940577;1.013250
339.300000;22.040816;95.942077;1.013250
339.400000;21.428571;95.943535;1.013250
339.500000;20.816327;95.944953;1.013250
339.600000;20.204082;95.946330;1.013250
339.700000;19.591837;95.947665;1.013250
339.800000;18.979592;95.948960;1.013250
339.900000;18.367347;95.950213;1.013250
340.000000;17.755102;95.951426;1.013250
340.100000;17.142857;95.952596;1.013250
340.200000;16.530612;95.953726;1.013250
340.300000;15.918367;95.954814;1.013250
340.400000;15.306122;95.955861;1.013250
340.500000;14.693878;95.956866;1.013250
340.600000;14.081633;95.957829;1.013250
340.700000;13.469388;95.958752;1.013250
340.800000;12.857143;95.959632;1.013250
340.900000;12.244898;95.960471;1.013250
341.000000;11.632653;95.961268;1.013250
341.100000;11.020408;95.962023;1.013250
341.200000;10.408163;95.962737;1.013250
341.300000;9.795918;95.963408;1.013250
341.400000;9.183673;95.964038;1.013250
341.500000;8.571429;95.964626;1.013250
341.600000;7.959184;95.965172;1.013250
341.700000;7.346939;95.965677;1.013250
341.800000;6.734694;95.966139;1.013250
341.900000;6.122449;95.966559;1.013250
342.000000;5.510204;95.966938;1.013250
342.100000;4.897959;95.967274;1.013250
342.200000;4.285714;95.967568;1.013250
342.300000;3.673469;95.967821;1.013250
342.400000;3.061224;95.968031;1.013250
342.500000;2.448980;95.968199;1.013250
342.600000;1.836735;95.968325;1.013250
342.700000;1.224490;95.968409;1.013250
342.800000;0.612245;95.968451;1.013250
342.900000;0.000000;95.968454;1.013250
343.000000;0.000000;95.968453;1.013250
343.100000;0.000000;95.968453;1.013250
343.200000;0.000000;95.968453;1.013250
343.300000;0.000000;95.968452;1.013250
343.400000;0.000000;95.968452;1.013250
343.500000;0.000000;95.968451;1.013250
343.600000;0.000000;95.968451;1.013250
343.700000;0.000000;95.968450;1.013250
343.800000;0.000000;95.968450;1.013250
343.900000;0.000000;95.968449;1.013250
344.000000;0.000000;95.968449;1.013250
344.100000;0.000000;95.968448;1.013250
344.200000;0.000000;95.968448;1.013250
344.300000;0.000000;95.968447;1.013250
344.400000;0.000000;95.968447;1.013250
344.500000;0.000000;95.968446;1.013250
344.600000;0.000000;95.968446;1.013250
344.700000;0.000000;95.968446;1.013250
344.800000;0.000000;95.968445;1.013250
344.900000;0.000000;95.968445;1.013250
345.000000;0.000000;95.968444;1.013250
345.100000;0.000000;95.968444;1.013250
345.200000;0.000000;95.968443;1.013250
345.300000;0.000000;95.968443;1.013250
345.400000;0.000000;95.968442;1.013250
345.500000;0.000000;95.968442;1.013250
345.600000;0.000000;95.968441;1.013250
345.700000;0.000000;95.968441;1.013250
345.800000;0.000000;95.968440;1.013250
345.900000;0.000000;95.968440;1.013250
346.000000;0.000000;95.968439;1.013250
346.100000;0.000000;95.968439;1.013250
346.200000;0.000000;95.968439;1.013250
346.300000;0.000000;95.968438;1.013250
346.400000;0.000000;95.968438;1.013250
346.500000;0.000000;95.968437;1.013250
346.600000;0.000000;95.968437;1.013250
346.700000;0.000000;95.968436;1.013250
346.800000;0.000000;95.968436;1.013250
346.900000;0.000000;95.968435;1.013250
347.000000;0.000000;95.968435;1.013250
347.100000;0.000000;95.968434;1.013250
347.200000;0.000000;95.968434;1.013250
347.300000;0.000000;95.968433;1.013250
347.400000;0.000000;95.968433;1.013250
347.500000;0.000000;95.968432;1.013250
347.600000;0.000000;95.968432;1.013250
347.700000;0.000000;95.968432;1.013250
347.800000;0.000000;95.968431;1.013250
347.900000;0.000000;95.968431;1.013250
348.000000;0.000000;95.968430;1.013250
348.100000;0.000000;95.968430;1.013250
348.200000;0.000000;95.968429;1.013250
348.300000;0.000000;95.968429;1.013250
348.400000;0.000000;95.968428;1.013250
348.500000;0.000000;95.968428;1.013250
348.600000;0.000000;95.968427;1.013250
348.700000;0.000000;95.968427;1.013250
348.800000;0.000000;95.968426;1.013250
