time_s;speed_kmh;soc_pct;tank_pressure_bar
279.100000;30.808081;96.790568;300.000000
279.200000;31.313131;96.787895;300.000000
279.300000;31.818182;96.785177;300.000000
279.400000;32.323232;96.782415;300.000000
279.500000;32.828283;96.779609;300.000000
279.600000;33.333333;96.776758;300.000000
279.700000;33.838384;96.773862;300.000000
279.800000;34.343434;96.770922;300.000000
279.900000;34.848485;96.767937;300.000000
280.000000;35.353535;96.763276;300.000000
280.100000;35.858586;96.758546;300.000000
280.200000;36.363636;96.753746;300.000000
280.300000;36.868687;96.748877;300.000000
280.400000;37.373737;96.743939;300.000000
280.500000;37.878788;96.738931;300.000000
280.600000;38.383838;96.733854;300.000000
280.700000;38.888889;96.728707;300.000000
280.800000;39.393939;96.723489;300.000000
280.900000;39.898990;96.718202;300.000000
281.000000;40.404040;96.712845;300.000000
281.100000;40.909091;96.707417;300.000000
281.200000;41.414141;96.701918;300.000000
281.300000;41.919192;96.696349;300.000000
281.400000;42.424242;96.690710;300.000000
281.500000;42.929293;96.684999;300.000000
281.600000;43.434343;96.679217;300.000000
281.700000;43.939394;96.673364;300.000000
281.800000;44.444444;96.667440;300.000000
281.900000;44.949495;96.661444;300.000000
282.000000;45.454545;96.655376;300.000000
282.100000;45.959596;96.649237;300.000000
282.200000;46.464646;96.643026;300.000000
282.300000;46.969697;96.636742;300.000000
282.400000;47.474747;96.630386;300.000000
282.500000;47.979798;96.623958;300.000000
282.600000;48.484848;96.617457;300.000000
282.700000;48.989899;96.610883;300.000000
282.800000;49.494949;96.604237;300.000000
282.900000;50.000000;96.597517;300.000000
283.000000;50.000000;96.596659;300.000000
283.100000;50.000000;96.595801;300.000000
283.200000;50.000000;96.594943;300.000000
283.300000;50.000000;96.594085;300.000000
283.400000;50.000000;96.593227;300.000000
283.500000;50.000000;96.592369;300.000000
283.600000;50.000000;96.591512;300.000000
283.700000;50.000000;96.590654;300.000000
283.800000;50.000000;96.589796;300.000000
283.900000;50.000000;96.588938;300.000000
284.000000;50.000000;96.588080;300.000000
284.100000;50.000000;96.587222;300.000000
284.200000;50.000000;96.586364;300.000000
284.300000;50.000000;96.585507;300.000000
284.400000;50.000000;96.584649;300.000000
284.500000;50.000000;96.583791;300.000000
284.600000;50.000000;96.582933;300.000000
284.700000;50.000000;96.582075;300.000000
284.800000;50.000000;96.581217;300.000000
284.900000;50.000000;96.580359;300.000000
285.000000;50.000000;96.579502;300.000000
285.100000;50.000000;96.578644;300.000000
285.200000;50.000000;96.577786;300.000000
285.300000;50.000000;96.576928;300.000000
285.400000;50.000000;96.576070;300.000000
285.500000;50.000000;96.575212;300.000000
285.600000;50.000000;96.574354;300.000000
285.700000;50.000000;96.573497;300.000000
285.800000;50.000000;96.572639;300.000000
285.900000;50.000000;96.571781;300.000000
286.000000;50.000000;96.570923;300.000000
286.100000;50.000000;96.570065;300.000000
286.200000;50.000000;96.569207;300.000000
286.300000;50.000000;96.568349;300.000000
286.400000;50.000000;96.567492;300.000000
286.500000;50.000000;96.566634;300.000000
286.600000;50.000000;96.565776;300.000000
286.700000;50.000000;96.564918;300.000000
286.800000;50.000000;96.564060;300.000000
286.900000;50.000000;96.563202;300.000000
287.000000;50.000000;96.562344;300.000000
287.100000;50.000000;96.561487;300.000000
287.200000;50.000000;96.560629;300.000000
287.300000;50.000000;96.559771;300.000000
287.400000;50.000000;96.558913;300.000000
287.500000;50.000000;96.558055;300.000000
287.600000;50.000000;96.557197;300.000000
287.700000;50.000000;96.556339;300.000000
287.800000;50.000000;96.555482;300.000000
287.900000;50.000000;96.554624;300.000000
288.000000;50.000000;96.553766;300.000000
288.100000;50.000000;96.552908;300.000000
288.200000;50.000000;96.552050;300.000000
288.300000;50.000000;96.551192;300.000000
288.400000;50.000000;96.550334;300.000000
288.500000;50.000000;96.549477;300.000000
288.600000;50.000000;96.548619;300.000000
288.700000;50.000000;96.547761;300.000000
288.800000;50.000000;96.546903;300.000000
288.900000;50.000000;96.546045;300.000000
289.000000;50.000000;96.545187;300.000000
289.100000;50.000000;96.544329;300.000000
289.200000;50.000000;96.543472;300.000000
289.300000;50.000000;96.542614;300.000000
289.400000;50.000000;96.541756;300.000000
289.500000;50.000000;96.540898;300.000000
289.600000;50.000000;96.540040;300.000000
289.700000;50.000000;96.539182;300.000000
289.800000;50.000000;96.538324;300.000000
289.900000;50.000000;96.537467;300.000000
290.000000;50.000000;96.536609;300.000000
290.100000;50.000000;96.535751;300.000000
290.200000;50.000000;96.534893;300.000000
290.300000;50.000000;96.534035;300.000000
290.400000;50.000000;96.533177;300.000000
290.500000;50.000000;96.532319;300.000000
290.600000;50.000000;96.531462;300.000000
290.700000;50.000000;96.530604;300.000000
290.800000;50.000000;96.529746;300.000000
290.900000;50.000000;96.528888;300.000000
291.000000;50.000000;96.528030;300.000000
291.100000;50.000000;96.527172;300.000000
291.200000;50.000000;96.526314;300.000000
291.300000;50.000000;96.525457;300.000000
291.400000;50.000000;96.524599;300.000000
291.500000;50.000000;96.523741;300.000000
291.600000;50.000000;96.522883;300.000000
291.700000;50.000000;96.522025;300.000000
291.800000;50.000000;96.521167;300.000000
291.900000;50.000000;96.520309;300.000000
292.000000;50.000000;96.519451;300.000000
292.100000;50.000000;96.518594;300.000000
292.200000;50.000000;96.517736;300.000000
292.300000;50.000000;96.516878;300.000000
292.400000;50.000000;96.516020;300.000000
292.500000;50.000000;96.515162;300.000000
292.600000;50.000000;96.514304;300.000000
292.700000;50.000000;96.513446;300.000000
292.800000;50.000000;96.512589;300.000000
292.900000;50.000000;96.511731;300.000000
293.000000;50.000000;96.510873;300.000000
293.100000;50.000000;96.510015;300.000000
293.200000;50.000000;96.509157;300.000000
293.300000;50.000000;96.508299;300.000000
293.400000;50.000000;96.507441;300.000000
293.500000;50.000000;96.506584;300.000000
293.600000;50.000000;96.505726;300.000000
293.700000;50.000000;96.504868;300.000000
293.800000;50.000000;96.504010;300.000000
293.900000;50.000000;96.503152;300.000000
294.000000;50.000000;96.502294;300.000000
294.100000;50.000000;96.501436;300.000000
294.200000;50.000000;96.500579;300.000000
294.300000;50.000000;96.499721;300.000000
294.400000;50.000000;96.498863;300.000000
294.500000;50.000000;96.498005;300.000000
294.600000;50.000000;96.497147;300.000000
294.700000;50.000000;96.496289;300.000000
294.800000;50.000000;96.495431;300.000000
294.900000;50.000000;96.494574;300.000000
295.000000;50.000000;96.493716;300.000000
295.100000;50.000000;96.492858;300.000000
295.200000;50.000000;96.492000;300.000000
295.300000;50.000000;96.491142;300.000000
295.400000;50.000000;96.490284;300.000000
295.500000;50.000000;96.489426;300.000000
295.600000;50.000000;96.488569;300.000000
295.700000;50.000000;96.487711;300.000000
295.800000;50.000000;96.486853;300.000000
295.900000;50.000000;96.485995;300.000000
296.000000;50.000000;96.485137;300.000000
296.100000;50.000000;96.484279;300.000000
296.200000;50.000000;96.483421;300.000000
296.300000;50.000000;96.482564;300.000000
296.400000;50.000000;96.481706;300.000000
296.500000;50.000000;96.480848;300.000000
296.600000;50.000000;96.479990;300.000000
296.700000;50.000000;96.479132;300.000000
296.800000;50.000000;96.478274;300.000000
296.900000;50.000000;96.477416;300.000000
297.000000;50.000000;96.476559;300.000000
297.100000;50.000000;96.475701;300.000000
297.200000;50.000000;96.474843;300.000000
297.300000;50.000000;96.473985;300.000000
297.400000;50.000000;96.473127;300.000000
297.500000;50.000000;96.472269;300.000000
297.600000;50.000000;96.471411;300.000000
297.700000;50.000000;96.470554;300.000000
297.800000;50.000000;96.469696;300.000000
297.900000;50.000000;96.468838;300.000000
298.000000;50.000000;96.467980;300.000000
298.100000;50.000000;96.467122;300.000000
298.200000;50.000000;96.466264;300.000000
298.300000;50.000000;96.465406;300.000000
298.400000;50.000000;96.464549;300.000000
298.500000;50.000000;96.463691;300.000000
298.600000;50.000000;96.462833;300.000000
298.700000;50.000000;96.461975;300.000000
298.800000;50.000000;96.461117;300.000000
298.900000;50.000000;96.460259;300.000000
299.000000;50.000000;96.459401;300.000000
299.100000;50.000000;96.458544;300.000000
299.200000;50.000000;96.457686;300.000000
299.300000;50.000000;96.456828;300.000000
299.400000;50.000000;96.455970;300.000000
299.500000;50.000000;96.455112;300.000000
299.600000;50.000000;96.454254;300.000000
299.700000;50.000000;96.453396;300.000000
299.800000;50.000000;96.452539;300.000000
299.900000;50.000000;96.451681;300.000000
300.000000;50.000000;96.450823;300.000000
300.100000;50.000000;96.449965;300.000000
300.200000;50.000000;96.449107;300.000000
300.300000;50.000000;96.448249;300.000000
300.400000;50.000000;96.447391;300.000000
300.500000;50.000000;96.446533;300.000000
300.600000;50.000000;96.445676;300.000000
300.700000;50.000000;96.444818;300.000000
300.800000;50.000000;96.443960;300.000000
300.900000;50.000000;96.443102;300.000000
301.000000;50.000000;96.442244;300.000000
301.100000;50.000000;96.441386;300.000000
301.200000;50.000000;96.440528;300.000000
301.300000;50.000000;96.439671;300.000000
301.400000;50.000000;96.438813;300.000000
301.500000;50.000000;96.437955;300.000000
301.600000;50.000000;96.437097;300.000000
301.700000;50.000000;96.436239;300.000000
301.800000;50.000000;96.435381;300.000000
301.900000;50.000000;96.434523;300.000000
302.000000;50.000000;96.433666;300.000000
302.100000;50.000000;96.432808;300.000000
302.200000;50.000000;96.431950;300.000000
302.300000;50.000000;96.431092;300.000000
302.400000;50.000000;96.430234;300.000000
302.500000;50.000000;96.429376;300.000000
302.600000;50.000000;96.428518;300.000000
302.700000;50.000000;96.427661;300.000000
302.800000;50.000000;96.426803;300.000000
302.900000;50.000000;96.425945;300.000000
303.000000;50.000000;96.425087;300.000000
303.100000;49.275362;96.430271;300.000000
303.200000;48.550725;96.435386;300.000000
303.300000;47.826087;96.440430;300.000000
303.400000;47.101449;96.445404;300.000000
303.500000;46.376812;96.450307;300.000000
303.600000;45.652174;96.455139;300.000000
303.700000;44.927536;96.459899;300.000000
303.800000;44.202899;96.464589;300.000000
303.900000;43.478261;96.469206;300.000000
304.000000;42.753623;96.473751;300.000000
304.100000;42.028986;96.478224;300.000000
304.200000;41.304348;96.482625;300.000000
304.300000;40.579710;96.486952;300.000000
304.400000;39.855072;96.491207;300.000000
304.500000;39.130435;96.495389;300.000000
304.600000;38.405797;96.499497;300.000000
304.700000;37.681159;96.503531;300.000000
304.800000;36.956522;96.507491;300.000000
304.900000;36.231884;96.511378;300.000000
305.000000;35.507246;96.515189;300.000000
305.100000;34.782609;96.518927;300.000000
305.200000;34.057971;96.522590;300.000000
305.300000;33.333333;96.526177;300.000000
305.400000;32.608696;96.529690;300.000000
305.500000;31.884058;96.533127;300.000000
305.600000;31.159420;96.536489;300.000000
305.700000;30.434783;96.539775;300.000000
305.800000;29.710145;96.542985;300.000000
305.900000;28.985507;96.546119;300.000000
306.000000;28.260870;96.549177;300.000000
306.100000;27.536232;96.552159;300.000000
306.200000;26.811594;96.555064;300.000000
306.300000;26.086957;96.557893;300.000000
306.400000;25.362319;96.560644;300.000000
306.500000;24.637681;96.563319;300.000000
306.600000;23.913043;96.565916;300.000000
306.700000;23.188406;96.568437;300.000000
306.800000;22.463768;96.570879;300.000000
306.900000;21.739130;96.573245;300.000000
307.000000;21.014493;96.575532;300.000000
307.100000;20.289855;96.577742;300.000000
307.200000;19.565217;96.579874;300.000000
307.300000;18.840580;96.581928;300.000000
307.400000;18.115942;96.583904;300.000000
307.500000;17.391304;96.585802;300.000000
307.600000;16.666667;96.587621;300.000000
307.700000;15.942029;96.589362;300.000000
307.800000;15.217391;96.591025;300.000000
307.900000;14.492754;96.592609;300.000000
308.000000;13.768116;96.594114;300.000000
308.100000;13.043478;96.595540;300.000000
308.200000;12.318841;96.596888;300.000000
308.300000;11.594203;96.598157;300.000000
308.400000;10.869565;96.599346;300.000000
308.500000;10.144928;96.600457;300.000000
308.600000;9.420290;96.601489;300.000000
308.700000;8.695652;96.602441;300.000000
308.800000;7.971014;96.603314;300.000000
308.900000;7.246377;96.604109;300.000000
309.000000;6.521739;96.604823;300.000000
309.100000;5.797101;96.605459;300.000000
309.200000;5.072464;96.606015;300.000000
309.300000;4.347826;96.606491;300.000000
309.400000;3.623188;96.606889;300.000000
309.500000;2.898551;96.607207;300.000000
309.600000;2.173913;96.607445;300.000000
309.700000;1.449275;96.607604;300.000000
309.800000;0.724638;96.607683;300.000000
309.900000;0.000000;96.607687;300.000000
310.000000;0.000000;96.607687;300.000000
310.100000;0.000000;96.607686;300.000000
310.200000;0.000000;96.607686;300.000000
310.300000;0.000000;96.607686;300.000000
310.400000;0.000000;96.607685;300.000000
310.500000;0.000000;96.607685;300.000000
310.600000;0.000000;96.607684;300.000000
310.700000;0.000000;96.607684;300.000000
310.800000;0.000000;96.607683;300.000000
310.900000;0.000000;96.607683;300.000000
311.000000;0.000000;96.607682;300.000000
311.100000;0.000000;96.607682;300.000000
311.200000;0.000000;96.607681;300.000000
311.300000;0.000000;96.607681;300.000000
311.400000;0.000000;96.607680;300.000000
311.500000;0.000000;96.607680;300.000000
311.600000;0.000000;96.607679;300.000000
311.700000;0.000000;96.607679;300.000000
311.800000;0.000000;96.607679;300.000000
311.900000;0.000000;96.607678;300.000000
312.000000;0.000000;96.607678;300.000000
312.100000;0.000000;96.607677;300.000000
312.200000;0.000000;96.607677;300.000000
312.300000;0.000000;96.607676;300.000000
312.400000;0.000000;96.607676;300.000000
312.500000;0.000000;96.607675;300.000000
312.600000;0.000000;96.607675;300.000000
312.700000;0.000000;96.607674;300.000000
312.800000;0.000000;96.607674;300.000000
312.900000;0.000000;96.607673;300.000000
313.000000;0.000000;96.607673;300.000000
313.100000;0.000000;96.607672;300.000000
313.200000;0.000000;96.607672;300.000000
313.300000;0.000000;96.607671;300.000000
313.400000;0.000000;96.607671;300.000000
313.500000;0.000000;96.607671;300.000000
313.600000;0.000000;96.607670;300.000000
313.700000;0.000000;96.607670;300.000000
313.800000;0.000000;96.607669;300.000000
313.900000;0.000000;96.607669;300.000000
314.000000;0.000000;96.607668;300.000000
314.100000;0.000000;96.607668;300.000000
314.200000;0.000000;96.607667;300.000000
314.300000;0.000000;96.607667;300.000000
314.400000;0.000000;96.607666;300.000000
314.500000;0.000000;96.607666;300.000000
314.600000;0.000000;96.607665;300.000000
314.700000;0.000000;96.607665;300.000000
314.800000;0.000000;96.607664;300.000000
314.900000;0.000000;96.607664;300.000000
315.000000;0.000000;96.607664;300.000000
315.100000;0.000000;96.607663;300.000000
315.200000;0.000000;96.607663;300.000000
315.300000;0.000000;96.607662;300.000000
315.400000;0.000000;96.607662;300.000000
315.500000;0.000000;96.607661;300.000000
315.600000;0.000000;96.607661;300.000000
315.700000;0.000000;96.607660;300.000000
315.800000;0.000000;96.607660;300.000000
315.900000;0.000000;96.607659;300.000000
316.000000;0.000000;96.607659;300.000000
316.100000;0.000000;96.607658;300.000000
316.200000;0.000000;96.607658;300.000000
316.300000;0.000000;96.607657;300.000000
316.400000;0.000000;96.607657;300.000000
316.500000;0.000000;96.607657;300.000000
316.600000;0.000000;96.607656;300.000000
316.700000;0.000000;96.607656;300.000000
316.800000;0.000000;96.607655;300.000000
316.900000;0.000000;96.607655;300.000000
317.000000;0.000000;96.607654;300.000000
317.100000;0.000000;96.607654;300.000000
317.200000;0.000000;96.607653;300.000000
317.300000;0.000000;96.607653;300.000000
317.400000;0.000000;96.607652;300.000000
317.500000;0.000000;96.607652;300.000000
317.600000;0.000000;96.607651;300.000000
317.700000;0.000000;96.607651;300.000000
317.800000;0.000000;96.607650;300.000000
317.900000;0.000000;96.607650;300.000000
318.000000;0.000000;96.607650;300.000000
318.100000;0.000000;96.607649;300.000000
318.200000;0.000000;96.607649;300.000000
318.300000;0.000000;96.607648;300.000000
318.400000;0.000000;96.607648;300.000000
318.500000;0.000000;96.607647;300.000000
318.600000;0.000000;96.607647;300.000000
318.700000;0.000000;96.607646;300.000000
318.800000;0.000000;96.607646;300.000000
318.900000;0.000000;96.607645;300.000000
319.000000;0.000000;96.607645;300.000000
319.100000;0.000000;96.607644;300.000000
319.200000;0.000000;96.607644;300.000000
319.300000;0.000000;96.607643;300.000000
319.400000;0.000000;96.607643;300.000000
319.500000;0.000000;96.607643;300.000000
319.600000;0.000000;96.607642;300.000000
319.700000;0.000000;96.607642;300.000000
319.800000;0.000000;96.607641;300.000000
319.900000;0.000000;96.607641;300.000000
320.000000;0.000000;96.607640;300.000000
320.100000;0.379747;96.607591;300.000000
320.200000;0.759494;96.607493;300.000000
320.300000;1.139241;96.607346;300.000000
320.400000;1.518987;96.607149;300.000000
320.500000;1.898734;96.606904;300.000000
320.600000;2.278481;96.606609;300.000000
320.700000;2.658228;96.606266;300.000000
320.800000;3.037975;96.605873;300.000000
320.900000;3.417722;96.605431;300.000000
321.000000;3.797468;96.604940;300.000000
321.100000;4.177215;96.604400;300.000000
321.200000;4.556962;96.603811;300.000000
321.300000;4.936709;96.603172;300.000000
321.400000;5.316456;96.602484;300.000000
321.500000;5.696203;96.601747;300.000000
321.600000;6.075949;96.600961;300.000000
321.700000;6.455696;96.600126;300.000000
321.800000;6.835443;96.599241;300.000000
321.900000;7.215190;96.598308;300.000000
322.000000;7.594937;96.597324;300.000000
322.100000;7.974684;96.596307;300.000000
322.200000;8.354430;96.595259;300.000000
322.300000;8.734177;96.594181;300.000000
322.400000;9.113924;96.593076;300.000000
322.500000;9.493671;96.591928;300.000000
322.600000;9.873418;96.590733;300.000000
322.700000;10.253165;96.589493;300.000000
322.800000;10.632911;96.588206;300.000000
322.900000;11.012658;96.586878;300.000000
323.000000;11.392405;96.585510;300.000000
323.100000;11.772152;96.584102;300.000000
323.200000;12.151899;96.582656;300.000000
323.300000;12.531646;96.581171;300.000000
323.400000;12.911392;96.579647;300.000000
323.500000;13.291139;96.578085;300.000000
323.600000;13.670886;96.576486;300.000000
323.700000;14.050633;96.574849;300.000000
323.800000;14.430380;96.573175;300.000000
323.900000;14.810127;96.571464;300.000000
324.000000;15.189873;96.569716;300.000000
324.100000;15.569620;96.567933;300.000000
324.200000;15.949367;96.566113;300.000000
324.300000;16.329114;96.564257;300.000000
324.400000;16.708861;96.562367;300.000000
324.500000;17.088608;96.560440;300.000000
324.600000;17.468354;96.558479;300.000000
324.700000;17.848101;96.556484;300.000000
324.800000;18.227848;96.554453;300.000000
324.900000;18.607595;96.553112;300.000000
325.000000;18.987342;96.551748;300.000000
325.100000;19.367089;96.550362;300.000000
325.200000;19.746835;96.548954;300.000000
325.300000;20.126582;96.547525;300.000000
325.400000;20.506329;96.546075;300.000000
325.500000;20.886076;96.544603;300.000000
325.600000;21.265823;96.543110;300.000000
325.700000;21.645570;96.541596;300.000000
325.800000;22.025316;96.540061;300.000000
325.900000;22.405063;96.538505;300.000000
326.000000;22.784810;96.536929;300.000000
326.100000;23.164557;96.535333;300.000000
326.200000;23.544304;96.533715;300.000000
326.300000;23.924051;96.532078;300.000000
326.400000;24.303797;96.530421;300.000000
326.500000;24.683544;96.528744;300.000000
326.600000;25.063291;96.527046;300.000000
326.700000;25.443038;96.525330;300.000000
326.800000;25.822785;96.523593;300.000000
326.900000;26.202532;96.521837;300.000000
327.000000;26.582278;96.520062;300.000000
327.100000;26.962025;96.518285;300.000000
327.200000;27.341772;96.516483;300.000000
327.300000;27.721519;96.514655;300.000000
327.400000;28.101266;96.512801;300.000000
327.500000;28.481013;96.510921;300.000000
327.600000;28.860759;96.509015;300.000000
327.700000;29.240506;96.507084;300.000000
327.800000;29.620253;96.505126;300.000000
327.900000;30.000000;96.503143;300.000000
328.000000;30.000000;96.502659;300.000000
328.100000;30.000000;96.502175;300.000000
328.200000;30.000000;96.501691;300.000000
328.300000;30.000000;96.501207;300.000000
328.400000;30.000000;96.500723;300.000000
328.500000;30.000000;96.500240;300.000000
328.600000;30.000000;96.499756;300.000000
328.700000;30.000000;96.499272;300.000000
328.800000;30.000000;96.498788;300.000000
328.900000;30.000000;96.498304;300.000000
329.000000;30.000000;96.497821;300.000000
329.100000;30.000000;96.497337;300.000000
329.200000;30.000000;96.496853;300.000000
329.300000;30.000000;96.496369;300.000000
329.400000;30.000000;96.495885;300.000000
329.500000;30.000000;96.495402;300.000000
329.600000;30.000000;96.494918;300.000000
329.700000;30.000000;96.494434;300.000000
329.800000;30.000000;96.493950;300.000000
329.900000;30.000000;96.493466;300.000000
330.000000;30.000000;96.492983;300.000000
330.100000;30.000000;96.492499;300.000000
330.200000;30.000000;96.492015;300.000000
330.300000;30.000000;96.491531;300.000000
330.400000;30.000000;96.491047;300.000000
330.500000;30.000000;96.490564;300.000000
330.600000;30.000000;96.490080;300.000000
330.700000;30.000000;96.489596;300.000000
330.800000;30.000000;96.489112;300.000000
330.900000;30.000000;96.488628;300.000000
331.000000;30.000000;96.488144;300.000000
331.100000;30.000000;96.487661;300.000000
331.200000;30.000000;96.487177;300.000000
331.300000;30.000000;96.486693;300.000000
331.400000;30.000000;96.486209;300.000000
331.500000;30.000000;96.485725;300.000000
331.600000;30.000000;96.485242;300.000000
331.700000;30.000000;96.484758;300.000000
331.800000;30.000000;96.484274;300.000000
331.900000;30.000000;96.483790;300.000000
332.000000;30.000000;96.483306;300.000000
332.100000;30.000000;96.482823;300.000000
332.200000;30.000000;96.482339;300.000000
332.300000;30.000000;96.481855;300.000000
332.400000;30.000000;96.481371;300.000000
332.500000;30.000000;96.480887;300.000000
332.600000;30.000000;96.480404;300.000000
332.700000;30.000000;96.479920;300.000000
332.800000;30.000000;96.479436;300.000000
332.900000;30.000000;96.478952;300.000000
333.000000;30.000000;96.478468;300.000000
333.100000;30.000000;96.477985;300.000000
333.200000;30.000000;96.477501;300.000000
333.300000;30.000000;96.477017;300.000000
333.400000;30.000000;96.476533;300.000000
333.500000;30.000000;96.476049;300.000000
333.600000;30.000000;96.475565;300.000000
333.700000;30.000000;96.475082;300.000000
333.800000;30.000000;96.474598;300.000000
333.900000;30.000000;96.474114;300.000000
334.000000;30.000000;96.473630;300.000000
334.100000;30.000000;96.473146;300.000000
334.200000;30.000000;96.472663;300.000000
334.300000;30.000000;96.472179;300.000000
334.400000;30.000000;96.471695;300.000000
334.500000;30.000000;96.471211;300.000000
334.600000;30.000000;96.470727;300.000000
334.700000;30.000000;96.470244;300.000000
334.800000;30.000000;96.469760;300.000000
334.900000;30.000000;96.469276;300.000000
335.000000;30.000000;96.468792;300.000000
335.100000;30.000000;96.468308;300.000000
335.200000;30.000000;96.467825;300.000000
335.300000;30.000000;96.467341;300.000000
335.400000;30.000000;96.466857;300.000000
335.500000;30.000000;96.466373;300.000000
335.600000;30.000000;96.465889;300.000000
335.700000;30.000000;96.465406;300.000000
335.800000;30.000000;96.464922;300.000000
335.900000;30.000000;96.464438;300.000000
336.000000;30.000000;96.463954;300.000000
336.100000;30.000000;96.463470;300.000000
336.200000;30.000000;96.462986;300.000000
336.300000;30.000000;96.462503;300.000000
336.400000;30.000000;96.462019;300.000000
336.500000;30.000000;96.461535;300.000000
336.600000;30.000000;96.461051;300.000000
336.700000;30.000000;96.460567;300.000000
336.800000;30.000000;96.460084;300.000000
336.900000;30.000000;96.459600;300.000000
337.000000;30.000000;96.459116;300.000000
337.100000;30.000000;96.458632;300.000000
337.200000;30.000000;96.458148;300.000000
337.300000;30.000000;96.457665;300.000000
337.400000;30.000000;96.457181;300.000000
337.500000;30.000000;96.456697;300.000000
337.600000;30.000000;96.456213;300.000000
337.700000;30.000000;96.455729;300.000000
337.800000;30.000000;96.455246;300.000000
337.900000;30.000000;96.454762;300.000000
338.000000;30.000000;96.454278;300.000000
338.100000;29.387755;96.456923;300.000000
338.200000;28.775510;96.459516;300.000000
338.300000;28.163265;96.462055;300.000000
338.400000;27.551020;96.464540;300.000000
338.500000;26.938776;96.466972;300.000000
338.600000;26.326531;96.469350;300.000000
338.700000;25.714286;96.471674;300.000000
338.800000;25.102041;96.473945;300.000000
338.900000;24.489796;96.476161;300.000000
339.000000;23.877551;96.478323;300.000000
339.100000;23.265306;96.480432;300.000000
339.200000;22.653061;96.482485;300.000000
339.300000;22.040816;96.484485;300.000000
339.400000;21.428571;96.486430;300.000000
339.500000;20.816327;96.488320;300.000000
339.600000;20.204082;96.490156;300.000000
339.700000;19.591837;96.491937;300.000000
339.800000;18.979592;96.493663;300.000000
339.900000;18.367347;96.495334;300.000000
340.000000;17.755102;96.496950;300.000000
340.100000;17.142857;96.498511;300.000000
340.200000;16.530612;96.500017;300.000000
340.300000;15.918367;96.501468;300.000000
340.400000;15.306122;96.502864;300.000000
340.500000;14.693878;96.504204;300.000000
340.600000;14.081633;96.505489;300.000000
340.700000;13.469388;96.506718;300.000000
340.800000;12.857143;96.507892;300.000000
340.900000;12.244898;96.509010;300.000000
341.000000;11.632653;96.510073;300.000000
341.100000;11.020408;96.511080;300.000000
341.200000;10.408163;96.512031;300.000000
341.300000;9.795918;96.512927;300.000000
341.400000;9.183673;96.513767;300.000000
341.500000;8.571429;96.514551;300.000000
341.600000;7.959184;96.515279;300.000000
341.700000;7.346939;96.515951;300.000000
341.800000;6.734694;96.516568;300.000000
341.900000;6.122449;96.517128;300.000000
342.000000;5.510204;96.517633;300.000000
342.100000;4.897959;96.518081;300.000000
342.200000;4.285714;96.518474;300.000000
342.300000;3.673469;96.518810;300.000000
342.400000;3.061224;96.519090;300.000000
342.500000;2.448980;96.519315;300.000000
342.600000;1.836735;96.519483;300.000000
342.700000;1.224490;96.519595;300.000000
342.800000;0.612245;96.519651;300.000000
342.900000;0.000000;96.519655;300.000000
343.000000;0.000000;96.519654;300.000000
343.100000;0.000000;96.519654;300.000000
343.200000;0.000000;96.519653;300.000000
343.300000;0.000000;96.519653;300.000000
343.400000;0.000000;96.519652;300.000000
343.500000;0.000000;96.519652;300.000000
343.600000;0.000000;96.519651;300.000000
343.700000;0.000000;96.519651;300.000000
343.800000;0.000000;96.519650;300.000000
343.900000;0.000000;96.519650;300.000000
344.000000;0.000000;96.519649;300.000000
344.100000;0.000000;96.519649;300.000000
344.200000;0.000000;96.519649;300.000000
344.300000;0.000000;96.519648;300.000000
344.400000;0.000000;96.519648;300.000000
344.500000;0.000000;96.519647;300.000000
344.600000;0.000000;96.519647;300.000000
344.700000;0.000000;96.519646;300.000000
344.800000;0.000000;96.519646;300.000000
344.900000;0.000000;96.519645;300.000000
345.000000;0.000000;96.519645;300.000000
345.100000;0.000000;96.519644;300.000000
345.200000;0.000000;96.519644;300.000000
345.300000;0.000000;96.519643;300.000000
345.400000;0.000000;96.519643;300.000000
345.500000;0.000000;96.519642;300.000000
345.600000;0.000000;96.519642;300.000000
345.700000;0.000000;96.519642;300.000000
345.800000;0.000000;96.519641;300.000000
345.900000;0.000000;96.519641;300.000000
346.000000;0.000000;96.519640;300.000000
346.100000;0.000000;96.519640;300.000000
346.200000;0.000000;96.519639;300.000000
346.300000;0.000000;96.519639;300.000000
346.400000;0.000000;96.519638;300.000000
346.500000;0.000000;96.519638;300.000000
346.600000;0.000000;96.519637;300.000000
346.700000;0.000000;96.519637;300.000000
346.800000;0.000000;96.519636;300.000000
346.900000;0.000000;96.519636;300.000000
347.000000;0.000000;96.519635;300.000000
347.100000;0.000000;96.519635;300.000000
347.200000;0.000000;96.519635;300.000000
347.300000;0.000000;96.519634;300.000000
347.400000;0.000000;96.519634;300.000000
347.500000;0.000000;96.519633;300.000000
347.600000;0.000000;96.519633;300.000000
347.700000;0.000000;96.519632;300.000000
347.800000;0.000000;96.519632;300.000000
347.900000;0.000000;96.519631;300.000000
348.000000;0.000000;96.519631;300.000000
348.100000;0.000000;96.519630;300.000000
348.200000;0.000000;96.519630;300.000000
348.300000;0.000000;96.519629;300.000000
348.400000;0.000000;96.519629;300.000000
348.500000;0.000000;96.519628;300.000000
348.600000;0.000000;96.519628;300.000000
348.700000;0.000000;96.519628;300.000000
348.800000;0.000000;96.519627;300.000000
